org.thymeleaf.standard.processor.StandardInlineEnablementTemplateBoundariesProcessor.doProcessTemplateStart,0.0013
org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor.visit,0.0027
java.lang.invoke.StringConcatFactory.makeConcatWithConstants,0.0021
org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementsParser.parse,0.0259
java.lang.Integer.stringSize,0.0023
sun.nio.ch.ExtendedSocketOption.<clinit>,0.0002
java.lang.Thread.currentThread,0.0078
java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendJ,0.0040
org.springframework.core.annotation.TypeMappedAnnotation.asMap,0.0172
org.unbescape.html.Html5EscapeSymbolsInitializer.initializeHtml5,0.0039
org.springframework.boot.loader.jar.ManifestInfo.<init>,0.0035
java.lang.StringLatin1.inflate,0.0028
org.hibernate.engine.jdbc.mutation.internal.PreparedStatementDetailsStandard.resolveStatement,0.0108
org.hibernate.boot.model.internal.BinderHelper.getOverridableAnnotation,0.0012
org.springframework.data.repository.core.support.TransactionalRepositoryProxyPostProcessor.postProcess,0.0022
sun.nio.fs.WindowsPath.getFileSystem,0.0000
org.springframework.boot.loader.net.protocol.jar.Canonicalizer.canonicalizeAfter,0.0017
java.util.concurrent.ConcurrentHashMap.replace,0.0021
java.io.ByteArrayOutputStream.<init>,0.0017
java.lang.StringLatin1.hashCode,1.1152
org.h2.index.Index.<init>,0.0017
java.util.Collections$UnmodifiableCollection$1.<init>,0.0063
java.lang.invoke.TypeConvertingMethodAdapter.wrapperName,0.0029
org.hibernate.type.descriptor.jdbc.IntegerJdbcType.getExtractor,0.0012
sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl.equals,0.0051
org.springframework.core.type.AnnotatedTypeMetadata$$Lambda$349/0x00000284dd2008c0.<init>,0.0027
jdk.internal.reflect.GeneratedConstructorAccessor37.newInstance,0.0011
java.util.EnumMap$EntryIterator$Entry.getValue,0.0029
jdk.proxy2.$Proxy71.<clinit>,0.0026
java.util.EnumMap.entrySet,0.0042
org.springframework.boot.loader.zip.FileChannelDataBlock$ManagedFileChannel.read,0.0208
org.thymeleaf.standard.expression.FragmentExpression$ExecutedFragmentExpression.access$200,0.0047
java.lang.invoke.LambdaFormEditor$TransformKey.bval,0.0017
org.springframework.boot.loader.zip.ZipString.getCodePointSize,0.0017
org.hibernate.boot.registry.StandardServiceRegistryBuilder.build,0.0021
org.antlr.v4.runtime.atn.LexerATNSimulator.getReachableConfigSet,0.0026
java.util.regex.Pattern$Slice.match,0.0083
java.util.Collections$EmptyList.size,0.0040
java.lang.StringLatin1.regionMatchesCI,0.2761
java.util.zip.Inflater.reset,0.0145
org.apache.tomcat.util.descriptor.web.FilterDef.<clinit>,0.0017
org.springframework.boot.loader.net.protocol.jar.UrlNestedJarFile.<init>,0.0017
org.springframework.beans.factory.support.DisposableBeanAdapter.inferDestroyMethodsIfNecessary,0.0074
org.springframework.asm.ClassReader.readMethod,0.0053
org.springframework.boot.loader.jar.NestedJarFile.getManifest,0.0015
java.util.ArrayList.toArray,0.0128
java.util.stream.Stream.concat,0.0011
java.lang.Long.numberOfLeadingZeros,0.0106
org.springframework.boot.context.properties.bind.JavaBeanBinder$Bean$$Lambda$646/0x00000284dd448450.<init>,0.0026
java.util.ResourceBundle$Control.getFormats,0.0021
org.springframework.core.annotation.AnnotatedMethod.getReturnValueType,0.0026
java.lang.reflect.ReflectAccess.copyMethod,0.0082
org.springframework.boot.cloud.CloudPlatform$3.isDetected,0.0023
sun.nio.ch.DefaultSelectorProvider.<clinit>,0.0029
org.hibernate.validator.internal.metadata.descriptor.ConstraintDescriptorImpl.<clinit>,0.0011
org.springframework.web.method.annotation.InitBinderDataBinderFactory.isBinderMethodApplicable,0.0038
org.hibernate.query.internal.QueryEngineImpl.resolveHqlTranslator,0.0011
org.springframework.core.ResolvableType.forMethodReturnType,0.0020
org.springframework.expression.spel.support.StandardTypeConverter$$Lambda$1803/0x00000284ddafe0a0.<init>,0.0013
org.apache.catalina.connector.Connector.setProperty,0.0021
org.hibernate.dialect.function.TimestampdiffFunction.<init>,0.0011
org.springframework.context.annotation.ConfigurationClassEnhancer.<clinit>,0.0026
org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.<clinit>,0.0027
org.hibernate.boot.internal.MetadataBuildingContextRootImpl.<init>,0.0012
org.antlr.v4.runtime.atn.SingletonPredictionContext.equals,0.0180
org.attoparser.MarkupEventProcessorHandler$StructureNamesRepository.getStructureName,0.0013
sun.nio.fs.WindowsFileAttributes.get,0.0017
java.util.LinkedHashSet.<init>,0.0158
jdk.proxy2.$Proxy15.<clinit>,0.0016
org.springframework.expression.spel.standard.SpelExpressionParser.doParseExpression,0.0013
org.h2.command.ddl.CommandWithColumns.changePrimaryKeysToNotNull,0.0017
org.hibernate.persister.entity.mutation.AttributeAnalysis$DirtynessStatus.<clinit>,0.0021
java.security.SecureClassLoader$CodeSourceKey.equals,0.0050
org.aspectj.weaver.World.isExpendable,0.0051
org.hibernate.internal.AbstractSharedSessionContract.isTransactionInProgress,0.0047
net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate.<clinit>,0.0021
java.lang.reflect.Field.getAnnotation,0.0061
java.lang.Class.reflectionData,0.0042
org.antlr.v4.runtime.atn.LexerATNSimulator.addDFAEdge,0.0026
org.hibernate.boot.model.internal.PropertyHolderBuilder.buildPropertyHolder,0.0024
org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodArgumentResolver.<init>,0.0029
java.util.LinkedHashMap$Entry.<init>,0.0035
org.aspectj.weaver.reflect.Java15AnnotationFinder.getBcelRepository,0.0031
org.antlr.v4.runtime.CodePointBuffer$Builder.appendArrayByte,0.0108
java.lang.constant.ClassDesc.ofDescriptor,0.0021
jdk.xml.internal.JdkProperty$State.<clinit>,0.0018
org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData.<init>,0.0026
net.bytebuddy.matcher.ElementMatchers.named,0.0021
org.springframework.boot.loader.zip.ZipContent$Loader.finish,0.0070
org.springframework.cache.jcache.config.ProxyJCacheConfiguration.cacheInterceptor,0.0031
org.springframework.boot.loader.zip.FileChannelDataBlock.open,0.0016
org.aspectj.apache.bcel.util.ClassLoaderRepository$SoftHashMap.processQueue,0.0052
java.beans.PropertyChangeSupport.firePropertyChange,0.0021
org.springframework.web.servlet.view.InternalResourceViewResolver.instantiateView,0.0013
org.springframework.boot.autoconfigure.condition.ConditionEvaluationReport.recordConditionEvaluation,0.0053
org.springframework.core.AttributeAccessorSupport.<init>,0.0040
org.springframework.util.StringUtils.replace,0.0023
java.lang.invoke.LambdaForm.parameterType,0.0017
org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration.transactionManager,0.0058
java.lang.invoke.InvokerBytecodeGenerator.<init>,0.0127
java.util.ResourceBundle$CacheKey.<init>,0.0021
org.unbescape.html.Html4EscapeSymbolsInitializer.initializeHtml4,0.0013
org.hibernate.grammars.ordering.OrderingLexer.<init>,0.0021
jdk.internal.org.objectweb.asm.MethodWriter.computeMethodInfoSize,0.0082
java.nio.Buffer.checkScope,0.0035
org.hibernate.query.sqm.internal.QuerySqmImpl.buildSelectQueryPlan,0.0038
org.h2.engine.SessionRemote.connectEmbeddedOrServer,0.0017
org.h2.engine.SessionLocal.getDatabaseMeta,0.0017
jdk.internal.module.SystemModuleFinders$SystemModuleReader.find,0.0451
jdk.proxy2.$Proxy49.annotationType,0.0059
java.util.Comparator.comparing,0.0023
java.lang.StackTraceElement$HashedModules.contains,0.0028
org.springframework.boot.loader.net.protocol.jar.UrlJarFiles$$Lambda$66/0x00000284dd00b150.<init>,0.0017
java.util.stream.ReferencePipeline.collect,0.0095
com.zaxxer.hikari.pool.PoolBase$MetricsTrackerDelegate.recordConnectionUsage,0.0038
sun.nio.fs.WindowsPath.compareTo,0.0017
sun.nio.ch.ServerSocketChannelImpl.socket,0.0029
org.springframework.context.annotation.ConfigurationClassParser$SourceClass.loadClass,0.0027
org.hibernate.boot.model.internal.AnnotationBinder.buildInheritanceStates,0.0012
net.bytebuddy.dynamic.scaffold.TypeWriter$Default.forCreation,0.0021
org.antlr.v4.runtime.dfa.DFAState.hashCode,0.0026
org.springframework.boot.loader.zip.FileChannelDataBlock.<init>,0.0035
java.util.HashMap.getNode,0.0308
jdk.internal.org.objectweb.asm.Frame.accept,0.0043
java.util.stream.AbstractPipeline.<init>,0.0239
org.springframework.boot.loader.net.protocol.jar.Handler.extractRelativePath,0.0017
java.lang.reflect.AccessibleObject.checkCanSetAccessible,0.0021
java.lang.Long.valueOf,0.0017
org.aspectj.weaver.TypeFactory.createTypeFromSignature,0.0094
org.h2.message.Trace.isDebugEnabled,0.0052
org.springframework.transaction.interceptor.AbstractFallbackTransactionAttributeSource.<clinit>,0.0031
org.springframework.util.ClassUtils.getMostSpecificMethod,0.0105
org.springframework.boot.autoconfigure.AutoConfigurationImportSelector.asList,0.0015
java.lang.Class.getClassLoader,0.0026
net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.toTypeWriter,0.0021
org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration.characterEncodingFilter,0.0017
java.util.zip.Inflater.init,0.0000
org.springframework.data.convert.Jsr310Converters$LocalTimeToDateConverter.<clinit>,0.0031
java.lang.invoke.MemberName.getFieldType,0.0035
org.springframework.aop.aspectj.annotation.ReflectiveAspectJAdvisorFactory.<clinit>,0.0026
org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.loadBeanDefinitionsFromImportedResources,0.0020
org.springframework.core.annotation.MergedAnnotationsCollection.of,0.0027
com.sun.management.internal.PlatformMBeanProviderImpl.getDiagnosticMXBean,0.0000
org.hibernate.sql.exec.spi.JdbcOperationQuerySelect.getJdbcValuesMappingProducer,0.0038
org.springframework.boot.context.properties.source.ConfigurationPropertyName.getElement,0.0023
org.h2.jdbc.JdbcConnection.getMetaData,0.0017
sun.security.provider.SunEntries.add,0.0000
jdk.internal.reflect.ReflectionFactory.checkInitted,0.0023
java.lang.invoke.StringConcatFactory.parseRecipe,0.0027
org.springframework.data.mapping.model.AbstractPersistentProperty.<init>,0.0022
org.springframework.expression.spel.ast.OpPlus.getValueInternal,0.0038
org.springframework.boot.context.config.StandardConfigDataLocationResolver.getResourceLocation,0.0023
org.thymeleaf.processor.element.AbstractElementTagProcessor.<init>,0.0013
org.springframework.boot.actuate.endpoint.annotation.EndpointDiscoverer.addExtensionBeans,0.0017
org.aspectj.weaver.World.ensureRawTypeIfNecessary,0.0021
org.springframework.core.annotation.MergedAnnotationCollectors$$Lambda$431/0x00000284dd2a4c18.<init>,0.0027
java.lang.String.indexOf,0.0704
org.apache.tomcat.util.net.SocketProperties.<init>,0.0021
org.springframework.boot.autoconfigure.condition.ConditionMessage$Builder.didNotFind,0.0020
java.lang.constant.PrimitiveClassDescImpl.<init>,0.0021
org.springframework.boot.actuate.endpoint.annotation.DiscoveredOperationMethod.<init>,0.0029
java.util.concurrent.CopyOnWriteArrayList.add,0.0016
org.hibernate.query.spi.AbstractSelectionQuery.beforeQueryHandlingFetchProfiles,0.0047
org.springframework.boot.web.embedded.tomcat.TldPatterns.<clinit>,0.0031
java.net.Inet6AddressImpl.lookupAllHostAddr,0.0254
org.springframework.boot.loader.net.protocol.jar.UrlJarFileFactory.createJarFileForNested,0.0017
org.springframework.http.converter.AbstractHttpMessageConverter.<init>,0.0037
org.hibernate.validator.internal.metadata.aggregated.BeanMetaDataImpl.createBeanDescriptor,0.0011
org.springframework.data.jpa.provider.PersistenceProvider.fromMetamodel,0.0022
org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$MatchingStrategy.<init>,0.0021
org.thymeleaf.spring6.dialect.SpringStandardDialect.createSpringStandardProcessorsSet,0.0013
org.hibernate.boot.model.internal.TimeZoneStorageHelper.useColumnForTimeZoneStorage,0.0012
java.util.AbstractList$RandomAccessSpliterator.characteristics,0.0026
org.hibernate.type.internal.ParameterizedTypeImpl.toString,0.0011
org.springframework.core.ResolvableType.equalsType,0.0029
org.aspectj.weaver.reflect.ReflectionBasedReferenceTypeDelegateFactory.createGenericSignatureProvider,0.0063
org.hibernate.persister.entity.AbstractEntityPersister.buildDeleteCoordinator,0.0021
org.hibernate.engine.jdbc.internal.BasicFormatterImpl.<clinit>,0.0038
org.springframework.boot.loader.net.protocol.jar.LazyDelegatingInputStream.read,0.0025
org.thymeleaf.spring6.templateresolver.SpringResourceTemplateResolver.computeTemplateResource,0.0013
org.hibernate.boot.model.internal.AnnotatedJoinColumn.explicitJoinColumn,0.0012
org.hibernate.internal.SessionImpl.createActionQueue,0.0022
sun.security.util.KnownOIDs.register,0.0000
org.apache.tomcat.util.threads.ThreadPoolExecutor.addWorker,0.0029
org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl$$Lambda$924/0x00000284dd59b528.get,0.0021
org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.<clinit>,0.0020
org.springframework.cglib.proxy.Enhancer.<clinit>,0.0026
net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader.invoker,0.0147
org.thymeleaf.engine.TemplateModelController.increaseModelLevel,0.0273
java.util.regex.Pattern$CharPropertyGreedy.match,0.0069
java.util.TreeMap$TreeMapSpliterator.getEstimate,0.0017
org.h2.mvstore.MVMap.setInitialRoot,0.0017
org.hibernate.type.descriptor.java.BooleanJavaType.<init>,0.0021
org.springframework.context.annotation.ConfigurationClassParser$DeferredImportSelectorGroupingHandler$$Lambda$421/0x00000284dd2a2bd8.<init>,0.0027
org.springframework.util.LinkedMultiValueMap.<init>,0.0053
org.hibernate.grammars.hql.HqlParser$GenericFunctionContext.withinGroupClause,0.0026
org.springframework.boot.actuate.endpoint.annotation.DiscoveredOperationsFactory.createOperation,0.0029
org.springframework.cache.jcache.interceptor.DefaultJCacheOperationSource.afterSingletonsInstantiated,0.0029
net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType.<clinit>,0.0021
java.util.zip.ZipCoder$UTF8ZipCoder.toString,0.0017
org.springframework.http.HttpMethod.matches,0.0090
net.bytebuddy.jar.asm.SymbolTable.<init>,0.0021
org.hibernate.boot.model.internal.BagBinder.createCollection,0.0012
org.springframework.data.jpa.repository.query.HqlParser.joinType,0.0026
org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedContext.setManager,0.0017
java.util.Properties.loadConvert,0.0182
net.bytebuddy.description.method.ParameterList$TypeSubstituting.get,0.0021
java.time.ZonedDateTime.getLong,0.0016
java.util.Collections$ReverseComparator2.<init>,0.0027
org.springframework.expression.spel.support.ReflectiveMethodResolver.resolve,0.0016
org.springframework.util.ConcurrentReferenceHashMap$Task.hasOption,0.0052
java.util.stream.AbstractPipeline.evaluate,0.0229
net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$ParameterBinder.<clinit>,0.0189
org.apache.catalina.core.DefaultInstanceManager.populateAnnotationsCache,0.0017
java.util.BitSet.set,0.0017
org.hibernate.grammars.hql.HqlParser.genericFunction,0.0026
java.util.Arrays.copyOfRange,0.0118
org.hibernate.boot.model.process.spi.MetadataBuildingProcess.adaptToPreferredSqlTypeCode,0.0012
java.io.File.isDirectory,0.0021
java.io.File.hashCode,0.0017
java.lang.Character.digit,0.0000
org.springframework.boot.actuate.autoconfigure.system.DiskSpaceHealthContributorAutoConfiguration.diskSpaceHealthIndicator,0.0029
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.getDefaultReturnValueHandlers,0.0058
org.hibernate.query.sqm.ComparisonOperator.<clinit>,0.0021
org.springframework.context.annotation.ConfigurationClassParser.parse,0.0015
org.hibernate.engine.spi.CascadeStyles.<clinit>,0.0022
org.aspectj.weaver.reflect.ReflectionBasedResolvedMemberImpl.hasAnnotation,0.0063
org.attoparser.MarkupEventProcessorHandler.autoClose,0.0106
java.util.Properties$LineReader.readLine,0.0623
org.springframework.boot.context.properties.bind.Binder.isUnbindableBean,0.0029
org.apache.catalina.startup.Tomcat.<clinit>,0.0021
java.io.DataInputStream.readByte,0.0031
org.aspectj.weaver.UnresolvedType.equals,0.0125
java.util.concurrent.ConcurrentHashMap$TreeBin.<init>,0.0029
org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer.getChecks,0.0016
org.springframework.boot.context.properties.source.ConfigurationPropertyName.isAncestorOf,0.0023
sun.net.www.protocol.jar.JarURLConnection.getInputStream,0.0029
org.springframework.data.jpa.repository.query.StringQuery$ParameterBindingParser.parseParameterBindingsOfQueryIntoBindingsAndReturnCleanedQuery,0.0026
java.util.RegularEnumSet.size,0.0066
java.util.HashMap.keysToArray,0.0026
org.jcp.xml.dsig.internal.dom.XMLDSigRI$2.run,0.0000
org.springframework.core.annotation.TypeMappedAnnotation.isTargetAnnotation,0.0026
sun.invoke.util.BytecodeDescriptor.unparseSig,0.0026
org.springframework.context.annotation.ConditionEvaluator.getConditionClasses,0.0027
java.util.stream.Collector.of,0.0216
org.hibernate.boot.internal.BootstrapContextImpl.<init>,0.0063
org.springframework.aop.aspectj.AspectJExpressionPointcut.getShadowMatch,0.0176
org.springframework.boot.context.properties.source.SpringConfigurationPropertySources$SourcesIterator.fetchNext,0.0093
org.hibernate.boot.model.internal.BinderHelper.lambda$getOverridableAnnotation$1,0.0012
org.springframework.boot.actuate.autoconfigure.metrics.CompositeMeterRegistryAutoConfiguration.<init>,0.0029
java.io.WinNTFileSystem.compare,0.0017
jakarta.el.ExpressionFactory.<clinit>,0.0012
org.apache.tomcat.util.http.Rfc6265CookieProcessor.<clinit>,0.0000
org.aspectj.weaver.MemberImpl.typesToSignature,0.0201
java.lang.ref.Reference.refersTo0,0.0196
org.apache.tomcat.util.net.NioChannel.<clinit>,0.0002
org.hibernate.validator.internal.util.logging.Messages.<clinit>,0.0012
org.springframework.core.AttributeAccessorSupport.copyAttributesFrom,0.0020
org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor.visitAnnotation,0.0027
org.aspectj.apache.bcel.util.ClassLoaderRepository$SoftHashMap.<init>,0.0031
org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor.lambda$buildLifecycleMetadata$1,0.0031
org.springframework.beans.factory.support.DefaultListableBeanFactory.requiresEagerInitForType,0.0046
org.aspectj.weaver.patterns.WithinAnnotationPointcut.fastMatch,0.0022
org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$TemporaryJdbcSessionOwner.<clinit>,0.0012
org.springframework.cglib.core.TypeUtils.map,0.0026
org.springframework.boot.actuate.autoconfigure.metrics.PropertiesMeterFilter.<init>,0.0017
org.springframework.data.jpa.repository.query.ParameterBinder.bindAndPrepare,0.0038
java.lang.invoke.InnerClassLambdaMetafactory.lambdaClassName,0.0085
org.springframework.data.jpa.repository.query.HqlParser$ExpressionContext.copyFrom,0.0052
java.util.Collections$UnmodifiableMap.get,0.0020
org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.<clinit>,0.0026
org.aspectj.apache.bcel.classfile.ClassParser.<init>,0.0047
org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor.getComponentType,0.0027
org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBeanNamesForType,0.0987
jdk.internal.org.objectweb.asm.SymbolTable.addConstantClass,0.0147
java.lang.Class.privateGetDeclaredConstructors,0.0101
java.lang.reflect.Proxy$ProxyBuilder.<init>,0.0026
com.fasterxml.jackson.databind.cfg.JsonNodeFeature.<clinit>,0.0018
org.aspectj.weaver.tools.PointcutParser.parsePointcutExpression,0.0031
java.lang.invoke.MethodHandleNatives.resolve,0.1118
org.h2.value.ValueInteger.getInt,0.0047
io.micrometer.core.instrument.distribution.HistogramGauges.getHistogramGauges,0.0029
org.springframework.util.MultiValueMapAdapter.isEmpty,0.0020
jdk.internal.jimage.ImageStringsReader.stringFromByteBufferMatches,0.0164
org.springframework.util.AntPathMatcher.doMatch,0.0015
